Date,Percentage
2019-01-09,95.55555555555556
2019-01-10,97.77777777777777
2019-01-11,97.77777777777777
2019-01-14,95.55555555555556
2019-01-15,86.66666666666667
2019-01-16,88.88888888888889
2019-01-17,91.11111111111111
2019-01-18,93.33333333333333
2019-01-22,46.666666666666664
2019-01-23,66.66666666666666
2019-01-24,77.77777777777779
2019-01-25,93.33333333333333
2019-01-28,86.66666666666667
2019-01-29,86.66666666666667
2019-01-30,91.11111111111111
2019-01-31,95.55555555555556
2019-02-01,88.88888888888889
2019-02-04,93.33333333333333
2019-02-05,95.55555555555556
2019-02-06,82.22222222222221
2019-02-07,44.44444444444444
2019-02-08,31.11111111111111
2019-02-11,15.555555555555555
2019-02-12,40.0
2019-02-13,37.77777777777778
2019-02-14,42.22222222222222
2019-02-15,64.44444444444444
2019-02-19,80.0
2019-02-20,88.88888888888889
2019-02-21,77.77777777777779
2019-02-22,93.33333333333333
2019-02-25,95.55555555555556
2019-02-26,95.55555555555556
2019-02-27,80.0
2019-02-28,57.77777777777777
2019-03-01,57.77777777777777
2019-03-04,53.333333333333336
2019-03-05,51.11111111111111
2019-03-06,31.11111111111111
2019-03-07,4.444444444444445
2019-03-08,8.88888888888889
2019-03-11,17.77777777777778
2019-03-12,33.33333333333333
2019-03-13,80.0
2019-03-14,64.44444444444444
2019-03-15,100.0
2019-03-18,97.77777777777777
2019-03-19,97.77777777777777
2019-03-20,95.55555555555556
2019-03-21,93.33333333333333
2019-03-22,15.555555555555555
2019-03-25,15.555555555555555
2019-03-26,22.22222222222222
2019-03-27,8.88888888888889
2019-03-28,15.555555555555555
2019-03-29,37.77777777777778
2019-04-01,86.66666666666667
2019-04-02,86.66666666666667
2019-04-03,93.33333333333333
2019-04-04,100.0
2019-04-05,97.77777777777777
2019-04-08,93.33333333333333
2019-04-09,88.88888888888889
2019-04-10,84.44444444444444
2019-04-11,71.11111111111111
2019-04-12,75.55555555555556
2019-04-15,68.88888888888889
2019-04-16,77.77777777777779
2019-04-17,77.77777777777779
2019-04-18,66.66666666666666
2019-04-22,62.22222222222222
2019-04-23,60.0
2019-04-24,20.0
2019-04-25,26.666666666666668
2019-04-26,37.77777777777778
2019-04-29,35.55555555555556
2019-04-30,48.888888888888886
2019-05-01,22.22222222222222
2019-05-02,17.77777777777778
2019-05-03,57.77777777777777
2019-05-06,11.11111111111111
2019-05-07,2.2222222222222223
2019-05-08,2.2222222222222223
2019-05-09,2.2222222222222223
2019-05-10,8.88888888888889
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,2.2222222222222223
2019-05-16,24.444444444444443
2019-05-17,15.555555555555555
2019-05-20,17.77777777777778
2019-05-21,44.44444444444444
2019-05-22,33.33333333333333
2019-05-23,20.0
2019-05-24,37.77777777777778
2019-05-28,35.55555555555556
2019-05-29,31.11111111111111
2019-05-30,33.33333333333333
2019-05-31,35.55555555555556
2019-06-03,48.888888888888886
2019-06-04,82.22222222222221
2019-06-05,84.44444444444444
2019-06-06,91.11111111111111
2019-06-07,97.77777777777777
2019-06-10,95.55555555555556
2019-06-11,97.77777777777777
2019-06-12,93.33333333333333
2019-06-13,84.44444444444444
2019-06-14,46.666666666666664
2019-06-17,44.44444444444444
2019-06-18,86.66666666666667
2019-06-19,88.88888888888889
2019-06-20,91.11111111111111
2019-06-21,88.88888888888889
2019-06-24,86.66666666666667
2019-06-25,82.22222222222221
2019-06-26,88.88888888888889
2019-06-27,91.11111111111111
2019-06-28,93.33333333333333
2019-07-01,95.55555555555556
2019-07-02,88.88888888888889
2019-07-03,91.11111111111111
2019-07-05,64.44444444444444
2019-07-08,53.333333333333336
2019-07-09,31.11111111111111
2019-07-10,46.666666666666664
2019-07-11,42.22222222222222
2019-07-12,48.888888888888886
2019-07-15,60.0
2019-07-16,42.22222222222222
2019-07-17,33.33333333333333
2019-07-18,64.44444444444444
2019-07-19,44.44444444444444
2019-07-22,33.33333333333333
2019-07-23,46.666666666666664
2019-07-24,53.333333333333336
2019-07-25,33.33333333333333
2019-07-26,31.11111111111111
2019-07-29,37.77777777777778
2019-07-30,15.555555555555555
2019-07-31,8.88888888888889
2019-08-01,2.2222222222222223
2019-08-02,2.2222222222222223
2019-08-05,0.0
2019-08-06,2.2222222222222223
2019-08-07,2.2222222222222223
2019-08-08,24.444444444444443
2019-08-09,17.77777777777778
2019-08-12,4.444444444444445
2019-08-13,26.666666666666668
2019-08-14,2.2222222222222223
2019-08-15,4.444444444444445
2019-08-16,31.11111111111111
2019-08-19,46.666666666666664
2019-08-20,26.666666666666668
2019-08-21,73.33333333333333
2019-08-22,64.44444444444444
2019-08-23,11.11111111111111
2019-08-26,40.0
2019-08-27,48.888888888888886
2019-08-28,53.333333333333336
2019-08-29,64.44444444444444
2019-08-30,84.44444444444444
2019-09-03,75.55555555555556
2019-09-04,93.33333333333333
2019-09-05,95.55555555555556
2019-09-06,97.77777777777777
2019-09-09,97.77777777777777
2019-09-10,95.55555555555556
2019-09-11,97.77777777777777
2019-09-12,97.77777777777777
2019-09-13,93.33333333333333
2019-09-16,80.0
2019-09-17,73.33333333333333
2019-09-18,66.66666666666666
2019-09-19,55.55555555555556
2019-09-20,44.44444444444444
2019-09-23,26.666666666666668
2019-09-24,13.333333333333334
2019-09-25,11.11111111111111
2019-09-26,17.77777777777778
2019-09-27,15.555555555555555
2019-09-30,20.0
2019-10-01,13.333333333333334
2019-10-02,2.2222222222222223
2019-10-03,17.77777777777778
2019-10-04,40.0
2019-10-07,22.22222222222222
2019-10-08,13.333333333333334
2019-10-09,31.11111111111111
2019-10-10,75.55555555555556
2019-10-11,95.55555555555556
2019-10-14,91.11111111111111
2019-10-15,93.33333333333333
2019-10-16,93.33333333333333
2019-10-17,95.55555555555556
2019-10-18,97.77777777777777
2019-10-21,97.77777777777777
2019-10-22,97.77777777777777
2019-10-23,91.11111111111111
2019-10-24,86.66666666666667
2019-10-25,84.44444444444444
2019-10-28,84.44444444444444
2019-10-29,77.77777777777779
2019-10-30,80.0
2019-10-31,57.77777777777777
2019-11-01,80.0
2019-11-04,88.88888888888889
2019-11-05,84.44444444444444
2019-11-06,75.55555555555556
2019-11-07,84.44444444444444
2019-11-08,73.33333333333333
2019-11-11,62.22222222222222
2019-11-12,44.44444444444444
2019-11-13,37.77777777777778
2019-11-14,31.11111111111111
2019-11-15,55.55555555555556
2019-11-18,55.55555555555556
2019-11-19,44.44444444444444
2019-11-20,31.11111111111111
2019-11-21,22.22222222222222
2019-11-22,31.11111111111111
2019-11-25,55.55555555555556
2019-11-26,55.55555555555556
2019-11-27,51.11111111111111
2019-11-29,26.666666666666668
2019-12-02,20.0
2019-12-03,8.88888888888889
2019-12-04,48.888888888888886
2019-12-05,46.666666666666664
2019-12-06,68.88888888888889
2019-12-09,51.11111111111111
2019-12-10,60.0
2019-12-11,91.11111111111111
2019-12-12,100.0
2019-12-13,95.55555555555556
2019-12-16,91.11111111111111
2019-12-17,91.11111111111111
2019-12-18,88.88888888888889
2019-12-19,88.88888888888889
2019-12-20,88.88888888888889
2019-12-23,91.11111111111111
2019-12-24,84.44444444444444
2019-12-26,91.11111111111111
2019-12-27,95.55555555555556
2019-12-30,71.11111111111111
2019-12-31,75.55555555555556
2020-01-02,97.77777777777777
2020-01-03,57.77777777777777
2020-01-06,57.77777777777777
2020-01-07,33.33333333333333
2020-01-08,51.11111111111111
2020-01-09,51.11111111111111
2020-01-10,53.333333333333336
2020-01-13,77.77777777777779
2020-01-14,68.88888888888889
2020-01-15,64.44444444444444
2020-01-16,86.66666666666667
2020-01-17,86.66666666666667
2020-01-21,44.44444444444444
2020-01-22,51.11111111111111
2020-01-23,37.77777777777778
2020-01-24,17.77777777777778
2020-01-27,0.0
2020-01-28,2.2222222222222223
2020-01-29,6.666666666666667
2020-01-30,6.666666666666667
2020-01-31,2.2222222222222223
2020-02-03,0.0
2020-02-04,46.666666666666664
2020-02-05,77.77777777777779
2020-02-06,71.11111111111111
2020-02-07,57.77777777777777
2020-02-10,55.55555555555556
2020-02-11,75.55555555555556
2020-02-12,80.0
2020-02-13,66.66666666666666
2020-02-14,64.44444444444444
2020-02-18,37.77777777777778
2020-02-19,57.77777777777777
2020-02-20,28.888888888888886
2020-02-21,20.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,2.2222222222222223
2020-03-03,0.0
2020-03-04,40.0
2020-03-05,11.11111111111111
2020-03-06,6.666666666666667
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,2.2222222222222223
2020-03-18,0.0
2020-03-19,2.2222222222222223
2020-03-20,2.2222222222222223
2020-03-23,2.2222222222222223
2020-03-24,44.44444444444444
2020-03-25,86.66666666666667
2020-03-26,100.0
2020-03-27,95.55555555555556
2020-03-30,93.33333333333333
2020-03-31,95.55555555555556
2020-04-01,57.77777777777777
2020-04-02,80.0
2020-04-03,40.0
2020-04-06,91.11111111111111
2020-04-07,97.77777777777777
2020-04-08,100.0
2020-04-09,100.0
2020-04-13,100.0
2020-04-14,100.0
2020-04-15,84.44444444444444
2020-04-16,68.88888888888889
2020-04-17,88.88888888888889
2020-04-20,64.44444444444444
2020-04-21,6.666666666666667
2020-04-22,40.0
2020-04-23,35.55555555555556
2020-04-24,62.22222222222222
2020-04-27,91.11111111111111
2020-04-28,97.77777777777777
2020-04-29,100.0
2020-04-30,88.88888888888889
2020-05-01,53.333333333333336
2020-05-04,53.333333333333336
2020-05-05,53.333333333333336
2020-05-06,24.444444444444443
2020-05-07,57.77777777777777
2020-05-08,82.22222222222221
2020-05-11,73.33333333333333
2020-05-12,53.333333333333336
2020-05-13,26.666666666666668
2020-05-14,35.55555555555556
2020-05-15,20.0
2020-05-18,91.11111111111111
2020-05-19,71.11111111111111
2020-05-20,86.66666666666667
2020-05-21,77.77777777777779
2020-05-22,73.33333333333333
2020-05-26,91.11111111111111
2020-05-27,93.33333333333333
2020-05-28,88.88888888888889
2020-05-29,93.33333333333333
2020-06-01,100.0
2020-06-02,100.0
2020-06-03,100.0
2020-06-04,100.0
2020-06-05,100.0
2020-06-08,100.0
2020-06-09,100.0
2020-06-10,97.77777777777777
2020-06-11,2.2222222222222223
2020-06-12,4.444444444444445
2020-06-15,4.444444444444445
2020-06-16,17.77777777777778
2020-06-17,24.444444444444443
2020-06-18,22.22222222222222
2020-06-19,24.444444444444443
2020-06-22,66.66666666666666
2020-06-23,82.22222222222221
2020-06-24,28.888888888888886
2020-06-25,55.55555555555556
2020-06-26,15.555555555555555
2020-06-29,31.11111111111111
2020-06-30,31.11111111111111
2020-07-01,64.44444444444444
2020-07-02,93.33333333333333
2020-07-06,100.0
2020-07-07,88.88888888888889
2020-07-08,95.55555555555556
2020-07-09,75.55555555555556
2020-07-10,82.22222222222221
2020-07-13,68.88888888888889
2020-07-14,91.11111111111111
2020-07-15,86.66666666666667
2020-07-16,73.33333333333333
2020-07-17,75.55555555555556
2020-07-20,77.77777777777779
2020-07-21,82.22222222222221
2020-07-22,84.44444444444444
2020-07-23,66.66666666666666
2020-07-24,55.55555555555556
2020-07-27,82.22222222222221
2020-07-28,57.77777777777777
2020-07-29,82.22222222222221
2020-07-30,51.11111111111111
2020-07-31,24.444444444444443
2020-08-03,35.55555555555556
2020-08-04,53.333333333333336
2020-08-05,82.22222222222221
2020-08-06,84.44444444444444
2020-08-07,64.44444444444444
2020-08-10,68.88888888888889
2020-08-11,62.22222222222222
2020-08-12,84.44444444444444
2020-08-13,84.44444444444444
2020-08-14,80.0
2020-08-17,84.44444444444444
2020-08-18,86.66666666666667
2020-08-19,62.22222222222222
2020-08-20,53.333333333333336
2020-08-21,40.0
2020-08-24,62.22222222222222
2020-08-25,62.22222222222222
2020-08-26,77.77777777777779
2020-08-27,57.77777777777777
2020-08-28,84.44444444444444
2020-08-31,42.22222222222222
2020-09-01,48.888888888888886
2020-09-02,66.66666666666666
2020-09-03,8.695652173913043
2020-09-04,8.695652173913043
2020-09-08,4.3478260869565215
2020-09-09,32.608695652173914
2020-09-10,8.695652173913043
2020-09-11,30.434782608695656
2020-09-14,58.69565217391305
2020-09-15,76.08695652173914
2020-09-16,76.08695652173914
2020-09-17,82.6086956521739
2020-09-18,52.17391304347826
2020-09-21,13.043478260869565
2020-09-22,8.695652173913043
2020-09-23,4.3478260869565215
2020-09-24,4.3478260869565215
2020-09-25,4.3478260869565215
2020-09-28,32.608695652173914
2020-09-29,28.26086956521739
2020-09-30,54.347826086956516
2020-10-01,76.08695652173914
2020-10-02,78.26086956521739
2020-10-05,97.82608695652173
2020-10-06,95.65217391304348
2020-10-07,93.47826086956522
2020-10-08,95.65217391304348
2020-10-09,97.82608695652173
2020-10-12,97.82608695652173
2020-10-13,80.43478260869566
2020-10-14,73.91304347826086
2020-10-15,41.30434782608695
2020-10-16,39.130434782608695
2020-10-19,17.391304347826086
2020-10-20,45.65217391304348
2020-10-21,26.08695652173913
2020-10-22,32.608695652173914
2020-10-23,54.347826086956516
2020-10-26,21.73913043478261
2020-10-27,15.217391304347828
2020-10-28,2.1739130434782608
2020-10-29,2.1739130434782608
2020-10-30,0.0
2020-11-02,8.695652173913043
2020-11-03,58.69565217391305
2020-11-04,89.13043478260869
2020-11-05,97.82608695652173
2020-11-06,97.82608695652173
2020-11-09,100.0
2020-11-10,95.65217391304348
2020-11-11,97.82608695652173
2020-11-12,95.65217391304348
2020-11-13,97.82608695652173
2020-11-16,97.82608695652173
2020-11-17,95.65217391304348
2020-11-18,91.30434782608695
2020-11-19,95.65217391304348
2020-11-20,91.30434782608695
2020-11-23,86.95652173913044
2020-11-24,95.65217391304348
2020-11-25,97.82608695652173
2020-11-27,95.65217391304348
2020-11-30,54.347826086956516
2020-12-01,91.30434782608695
2020-12-02,89.13043478260869
2020-12-03,93.47826086956522
2020-12-04,97.82608695652173
2020-12-07,86.95652173913044
2020-12-08,89.13043478260869
2020-12-09,84.78260869565217
2020-12-10,91.30434782608695
2020-12-11,65.21739130434783
2020-12-14,65.21739130434783
2020-12-15,91.30434782608695
2020-12-16,93.47826086956522
2020-12-17,95.65217391304348
2020-12-18,82.6086956521739
2020-12-21,39.130434782608695
2020-12-22,21.73913043478261
2020-12-23,56.52173913043478
2020-12-24,65.21739130434783
2020-12-28,76.08695652173914
2020-12-29,78.26086956521739
2020-12-30,89.13043478260869
2020-12-31,58.69565217391305
2021-01-04,84.78260869565217
2021-01-05,89.13043478260869
2021-01-06,91.30434782608695
2021-01-07,91.30434782608695
2021-01-08,100.0
2021-01-11,84.78260869565217
2021-01-12,89.13043478260869
2021-01-13,78.26086956521739
2021-01-14,84.78260869565217
2021-01-15,41.30434782608695
2021-01-19,39.130434782608695
2021-01-20,65.21739130434783
2021-01-21,60.86956521739131
2021-01-22,41.30434782608695
2021-01-25,39.130434782608695
2021-01-26,32.608695652173914
2021-01-27,8.695652173913043
2021-01-28,8.695652173913043
2021-01-29,4.3478260869565215
2021-02-01,13.043478260869565
2021-02-02,45.65217391304348
2021-02-03,56.52173913043478
2021-02-04,60.86956521739131
2021-02-05,80.43478260869566
2021-02-08,82.6086956521739
2021-02-09,89.13043478260869
2021-02-10,82.6086956521739
2021-02-11,93.47826086956522
2021-02-12,91.30434782608695
2021-02-16,91.30434782608695
2021-02-17,78.26086956521739
2021-02-18,60.86956521739131
2021-02-19,56.52173913043478
2021-02-22,34.78260869565217
2021-02-23,39.130434782608695
2021-02-24,58.69565217391305
2021-02-25,15.217391304347828
2021-02-26,2.1739130434782608
2021-03-01,41.30434782608695
2021-03-02,54.347826086956516
2021-03-03,34.78260869565217
2021-03-04,19.565217391304348
2021-03-05,43.47826086956522
2021-03-08,39.130434782608695
2021-03-09,69.56521739130434
2021-03-10,82.6086956521739
2021-03-11,95.65217391304348
2021-03-12,86.95652173913044
2021-03-15,89.13043478260869
2021-03-16,89.13043478260869
2021-03-17,89.13043478260869
2021-03-18,56.52173913043478
2021-03-19,54.347826086956516
2021-03-22,41.30434782608695
2021-03-23,4.3478260869565215
2021-03-24,4.3478260869565215
2021-03-25,13.043478260869565
2021-03-26,65.21739130434783
2021-03-29,52.17391304347826
2021-03-30,56.52173913043478
2021-03-31,60.86956521739131
2021-04-01,86.95652173913044
2021-04-05,86.66666666666667
2021-04-06,84.44444444444444
2021-04-07,82.22222222222221
2021-04-08,88.88888888888889
2021-04-09,77.77777777777779
2021-04-12,71.11111111111111
2021-04-13,80.0
2021-04-14,75.55555555555556
2021-04-15,91.11111111111111
2021-04-16,95.55555555555556
2021-04-19,82.22222222222221
2021-04-20,51.11111111111111
2021-04-21,75.55555555555556
2021-04-22,53.333333333333336
2021-04-23,82.22222222222221
2021-04-26,80.0
2021-04-27,77.77777777777779
2021-04-28,82.22222222222221
2021-04-29,80.0
2021-04-30,37.77777777777778
2021-05-03,64.44444444444444
2021-05-04,26.666666666666668
2021-05-05,53.333333333333336
2021-05-06,66.66666666666666
2021-05-07,95.55555555555556
2021-05-10,75.55555555555556
2021-05-11,57.77777777777777
2021-05-12,22.22222222222222
2021-05-13,40.0
2021-05-14,73.33333333333333
2021-05-17,68.88888888888889
2021-05-18,71.11111111111111
2021-05-19,42.22222222222222
2021-05-20,77.77777777777779
2021-05-21,62.22222222222222
2021-05-24,77.77777777777779
2021-05-25,66.66666666666666
2021-05-26,73.33333333333333
2021-05-27,75.55555555555556
2021-05-28,82.22222222222221
2021-06-01,88.88888888888889
2021-06-02,88.88888888888889
2021-06-03,77.77777777777779
2021-06-04,86.66666666666667
2021-06-07,86.66666666666667
2021-06-08,86.66666666666667
2021-06-09,64.44444444444444
2021-06-10,80.0
2021-06-11,71.11111111111111
2021-06-14,77.77777777777779
2021-06-15,57.77777777777777
2021-06-16,22.22222222222222
2021-06-17,8.88888888888889
2021-06-18,4.444444444444445
2021-06-21,8.88888888888889
2021-06-22,15.555555555555555
2021-06-23,24.444444444444443
2021-06-24,37.77777777777778
2021-06-25,60.0
2021-06-28,44.44444444444444
2021-06-29,55.55555555555556
2021-06-30,24.444444444444443
2021-07-01,37.77777777777778
2021-07-02,48.888888888888886
2021-07-06,24.444444444444443
2021-07-07,35.55555555555556
2021-07-08,11.11111111111111
2021-07-09,44.44444444444444
2021-07-12,51.11111111111111
2021-07-13,44.44444444444444
2021-07-14,46.666666666666664
2021-07-15,28.888888888888886
2021-07-16,13.333333333333334
2021-07-19,2.2222222222222223
2021-07-20,6.666666666666667
2021-07-21,51.11111111111111
2021-07-22,46.666666666666664
2021-07-23,60.0
2021-07-26,71.11111111111111
2021-07-27,55.55555555555556
2021-07-28,73.33333333333333
2021-07-29,88.88888888888889
2021-07-30,68.88888888888889
2021-08-02,68.88888888888889
2021-08-03,84.44444444444444
2021-08-04,75.55555555555556
2021-08-05,77.77777777777779
2021-08-06,64.44444444444444
2021-08-09,62.22222222222222
2021-08-10,60.0
2021-08-11,80.0
2021-08-12,71.11111111111111
2021-08-13,77.77777777777779
2021-08-16,62.22222222222222
2021-08-17,42.22222222222222
2021-08-18,37.77777777777778
2021-08-19,20.0
2021-08-20,35.55555555555556
2021-08-23,51.11111111111111
2021-08-24,77.77777777777779
2021-08-25,77.77777777777779
2021-08-26,60.0
2021-08-27,91.11111111111111
2021-08-30,91.11111111111111
2021-08-31,84.44444444444444
2021-09-01,97.77777777777777
2021-09-02,95.55555555555556
2021-09-03,88.88888888888889
2021-09-07,75.55555555555556
2021-09-08,33.33333333333333
2021-09-09,28.888888888888886
2021-09-10,26.666666666666668
2021-09-13,35.55555555555556
2021-09-14,31.11111111111111
2021-09-15,40.0
2021-09-16,33.33333333333333
2021-09-17,11.11111111111111
2021-09-20,2.2222222222222223
2021-09-21,2.2222222222222223
2021-09-22,17.77777777777778
2021-09-23,57.77777777777777
2021-09-24,26.666666666666668
2021-09-27,44.44444444444444
2021-09-28,8.88888888888889
2021-09-29,6.666666666666667
2021-09-30,17.77777777777778
2021-10-01,31.11111111111111
2021-10-04,22.22222222222222
2021-10-05,44.44444444444444
2021-10-06,37.77777777777778
2021-10-07,55.55555555555556
2021-10-08,60.0
2021-10-11,55.55555555555556
2021-10-12,60.0
2021-10-13,84.44444444444444
2021-10-14,93.33333333333333
2021-10-15,95.55555555555556
2021-10-18,95.55555555555556
2021-10-19,91.11111111111111
2021-10-20,97.77777777777777
2021-10-21,84.44444444444444
2021-10-22,84.44444444444444
2021-10-25,80.0
2021-10-26,73.33333333333333
2021-10-27,51.11111111111111
2021-10-28,60.0
2021-10-29,35.55555555555556
2021-11-01,55.55555555555556
2021-11-02,42.22222222222222
2021-11-03,57.77777777777777
2021-11-04,57.77777777777777
2021-11-05,62.22222222222222
2021-11-08,77.77777777777779
2021-11-09,64.44444444444444
2021-11-10,28.888888888888886
2021-11-11,44.44444444444444
2021-11-12,55.55555555555556
2021-11-15,44.44444444444444
2021-11-16,31.11111111111111
2021-11-17,15.555555555555555
2021-11-18,26.666666666666668
2021-11-19,11.11111111111111
2021-11-22,15.555555555555555
2021-11-23,15.555555555555555
2021-11-24,13.333333333333334
2021-11-26,2.2222222222222223
2021-11-29,0.0
2021-11-30,6.666666666666667
2021-12-01,4.444444444444445
2021-12-02,24.444444444444443
2021-12-03,22.22222222222222
2021-12-06,48.888888888888886
2021-12-07,91.11111111111111
2021-12-08,97.77777777777777
2021-12-09,88.88888888888889
2021-12-10,84.44444444444444
2021-12-13,55.55555555555556
2021-12-14,24.444444444444443
2021-12-15,48.888888888888886
2021-12-16,57.77777777777777
2021-12-17,15.555555555555555
2021-12-20,11.11111111111111
2021-12-21,46.666666666666664
2021-12-22,75.55555555555556
2021-12-23,84.44444444444444
2021-12-27,93.33333333333333
2021-12-28,91.11111111111111
2021-12-29,88.88888888888889
2021-12-30,84.44444444444444
2021-12-31,82.22222222222221
2022-01-03,84.44444444444444
2022-01-04,82.22222222222221
2022-01-05,57.77777777777777
2022-01-06,37.77777777777778
2022-01-07,62.22222222222222
2022-01-10,40.0
2022-01-11,75.55555555555556
2022-01-12,88.88888888888889
2022-01-13,80.0
2022-01-14,71.11111111111111
2022-01-18,35.55555555555556
2022-01-19,40.0
2022-01-20,33.33333333333333
2022-01-21,28.888888888888886
2022-01-24,11.11111111111111
2022-01-25,17.77777777777778
2022-01-26,13.333333333333334
2022-01-27,15.555555555555555
2022-01-28,15.555555555555555
2022-01-31,71.11111111111111
2022-02-01,91.11111111111111
2022-02-02,88.88888888888889
2022-02-03,71.11111111111111
2022-02-04,86.66666666666667
2022-02-07,80.0
2022-02-08,82.22222222222221
2022-02-09,97.77777777777777
2022-02-10,80.0
2022-02-11,44.44444444444444
2022-02-14,28.888888888888886
2022-02-15,62.22222222222222
2022-02-16,82.22222222222221
2022-02-17,37.77777777777778
2022-02-18,28.888888888888886
2022-02-22,20.0
2022-02-23,15.555555555555555
2022-02-24,6.666666666666667
2022-02-25,46.666666666666664
2022-02-28,44.44444444444444
2022-03-01,24.444444444444443
2022-03-02,37.77777777777778
2022-03-03,35.55555555555556
2022-03-04,26.666666666666668
2022-03-07,20.0
2022-03-08,15.555555555555555
2022-03-09,46.666666666666664
2022-03-10,35.55555555555556
2022-03-11,28.888888888888886
2022-03-14,28.888888888888886
2022-03-15,51.11111111111111
2022-03-16,91.11111111111111
2022-03-17,100.0
2022-03-18,93.33333333333333
2022-03-21,88.88888888888889
2022-03-22,91.11111111111111
2022-03-23,86.66666666666667
2022-03-24,86.66666666666667
2022-03-25,80.0
2022-03-28,77.77777777777779
2022-03-29,95.55555555555556
2022-03-30,86.66666666666667
2022-03-31,53.333333333333336
2022-04-01,82.22222222222221
2022-04-04,93.33333333333333
2022-04-05,53.333333333333336
2022-04-06,28.888888888888886
2022-04-07,26.666666666666668
2022-04-08,31.11111111111111
2022-04-11,22.22222222222222
2022-04-12,13.333333333333334
2022-04-13,26.666666666666668
2022-04-14,20.0
2022-04-18,15.555555555555555
2022-04-19,37.77777777777778
2022-04-20,60.0
2022-04-21,26.666666666666668
2022-04-22,4.444444444444445
2022-04-25,6.666666666666667
2022-04-26,4.444444444444445
2022-04-27,8.88888888888889
2022-04-28,11.11111111111111
2022-04-29,8.88888888888889
2022-05-02,11.11111111111111
2022-05-03,20.0
2022-05-04,77.77777777777779
2022-05-05,11.11111111111111
2022-05-06,4.444444444444445
2022-05-09,2.2222222222222223
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,24.444444444444443
2022-05-16,31.11111111111111
2022-05-17,75.55555555555556
2022-05-18,44.44444444444444
2022-05-19,80.0
2022-05-20,80.0
2022-05-23,86.66666666666667
2022-05-24,77.77777777777779
2022-05-25,77.77777777777779
2022-05-26,88.88888888888889
2022-05-27,93.33333333333333
2022-05-31,95.55555555555556
2022-06-01,88.88888888888889
2022-06-02,91.11111111111111
2022-06-03,71.11111111111111
2022-06-06,68.88888888888889
2022-06-07,75.55555555555556
2022-06-08,26.666666666666668
2022-06-09,2.2222222222222223
2022-06-10,2.2222222222222223
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,2.2222222222222223
2022-06-16,0.0
2022-06-17,0.0
2022-06-21,4.444444444444445
2022-06-22,6.666666666666667
2022-06-23,17.77777777777778
2022-06-24,64.44444444444444
2022-06-27,68.88888888888889
2022-06-28,60.0
2022-06-29,48.888888888888886
2022-06-30,35.55555555555556
2022-07-01,33.33333333333333
2022-07-05,15.555555555555555
2022-07-06,13.333333333333334
2022-07-07,42.22222222222222
2022-07-08,35.55555555555556
2022-07-11,4.444444444444445
2022-07-12,6.666666666666667
2022-07-13,4.444444444444445
2022-07-14,4.444444444444445
2022-07-15,31.11111111111111
2022-07-18,60.0
2022-07-19,86.66666666666667
2022-07-20,82.22222222222221
2022-07-21,88.88888888888889
2022-07-22,91.11111111111111
2022-07-25,93.33333333333333
2022-07-26,75.55555555555556
2022-07-27,97.77777777777777
2022-07-28,97.77777777777777
2022-07-29,95.55555555555556
2022-08-01,91.11111111111111
2022-08-02,77.77777777777779
2022-08-03,80.0
2022-08-04,88.88888888888889
2022-08-05,75.55555555555556
2022-08-08,88.88888888888889
2022-08-09,71.11111111111111
2022-08-10,93.33333333333333
2022-08-11,97.77777777777777
2022-08-12,100.0
2022-08-15,93.33333333333333
2022-08-16,86.66666666666667
2022-08-17,53.333333333333336
2022-08-18,40.0
2022-08-19,13.333333333333334
2022-08-22,8.88888888888889
2022-08-23,11.11111111111111
2022-08-24,15.555555555555555
2022-08-25,42.22222222222222
2022-08-26,8.88888888888889
2022-08-29,11.11111111111111
2022-08-30,11.11111111111111
2022-08-31,11.11111111111111
2022-09-01,8.88888888888889
2022-09-02,6.666666666666667
2022-09-06,8.88888888888889
2022-09-07,17.77777777777778
2022-09-08,24.444444444444443
2022-09-09,75.55555555555556
2022-09-12,95.55555555555556
2022-09-13,37.77777777777778
2022-09-14,53.333333333333336
2022-09-15,24.444444444444443
2022-09-16,11.11111111111111
2022-09-19,20.0
2022-09-20,6.666666666666667
2022-09-21,6.666666666666667
2022-09-22,4.444444444444445
2022-09-23,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,2.2222222222222223
2022-09-30,4.444444444444445
2022-10-03,35.55555555555556
2022-10-04,91.11111111111111
2022-10-05,88.88888888888889
2022-10-06,84.44444444444444
2022-10-07,35.55555555555556
2022-10-10,24.444444444444443
2022-10-11,8.88888888888889
2022-10-12,6.666666666666667
2022-10-13,37.77777777777778
2022-10-14,8.88888888888889
2022-10-17,57.77777777777777
2022-10-18,75.55555555555556
2022-10-19,71.11111111111111
2022-10-20,77.77777777777779
2022-10-21,91.11111111111111
2022-10-24,82.22222222222221
2022-10-25,86.66666666666667
2022-10-26,86.66666666666667
2022-10-27,80.0
2022-10-28,84.44444444444444
